index,ori_label,our_label_true,our_label_pred
0,evil,emotion,emotion
1,heaven,emotion,emotion
2,childhood,relation,relation
3,house,other,emotion
4,passion,emotion,art
5,rainbow,travel,travel
6,sick,other,emotion
7,daughter,relation,relation
8,food,other,other
9,innocence,emotion,relation
10,swimming,other,travel
11,red,other,other
12,house,other,emotion
13,believe,other,emotion
14,laughter,emotion,emotion
15,suicide,relation,relation
16,suicide,relation,relation
17,truth,emotion,emotion
18,water,travel,travel
19,hope,emotion,emotion
20,power,other,other
21,respect,emotion,emotion
22,together,other,travel
23,song,art,other
24,murder,relation,relation
25,love,emotion,emotion
26,childhood,relation,relation
27,romance,romance,other
28,home,other,travel
29,war,other,relation
30,justice,emotion,other
31,moon,travel,other
32,cinderella,other,other
33,hate,emotion,emotion
34,beautiful,emotion,travel
35,soldier,relation,relation
36,happiness,emotion,emotion
37,despair,emotion,emotion
38,dance,art,art
39,frog,travel,travel
40,pink,other,other
41,truth,emotion,emotion
42,depression,emotion,emotion
43,food,other,other
44,identity,other,emotion
45,culture,other,travel
46,work,other,romance
47,future,other,emotion
48,sister,relation,relation
49,today,other,other
50,romantic,romance,other
51,romance,romance,romance
52,racism,emotion,emotion
53,power,other,relation
54,happy,emotion,relation
55,joy,emotion,emotion
56,justice,emotion,other
57,funeral,relation,relation
58,house,other,travel
59,mirror,other,other
60,girl,relation,travel
61,mother,relation,relation
62,sea,travel,travel
63,frog,travel,relation
64,fear,emotion,emotion
65,war,other,other
66,june,location,travel
67,dark,other,art
68,rain,travel,travel
69,poetry,art,other
70,funny,emotion,other
71,rose,travel,other
72,butterfly,travel,travel
73,future,other,emotion
74,culture,other,other
75,suicide,relation,emotion
76,girl,relation,other
77,respect,emotion,emotion
78,hunting,other,art
79,daughter,relation,other
80,school,other,other
81,time,other,emotion
82,evil,emotion,relation
83,dance,art,art
84,today,other,other
85,river,travel,travel
86,football,other,other
87,happy,emotion,emotion
88,children,relation,travel
89,daughter,relation,relation
90,birth,relation,emotion
91,sky,travel,travel
92,daughter,relation,relation
93,god,emotion,emotion
94,respect,emotion,emotion
95,loss,other,relation
96,cinderella,other,romance
97,suicide,relation,other
98,change,other,travel
99,hunting,other,travel
100,travel,travel,other
101,sun,travel,travel
102,poverty,other,other
103,school,other,other
104,graduation,travel,relation
105,happy,emotion,other
106,chicago,location,other
107,time,other,other
108,peace,emotion,relation
109,birth,relation,travel
110,crazy,emotion,emotion
111,identity,other,other
112,innocence,emotion,relation
113,hair,other,relation
114,greed,emotion,emotion
115,love,emotion,emotion
116,kiss,emotion,relation
117,suicide,relation,relation
118,sea,travel,relation
119,family,relation,relation
120,january,location,travel
121,butterfly,travel,travel
122,baby,relation,relation
123,red,other,relation
124,lust,emotion,other
125,rain,travel,travel
126,today,other,relation
127,love,emotion,other
128,america,location,travel
129,winter,travel,travel
130,pink,other,other
131,summer,travel,art
132,believe,other,emotion
133,world,other,other
134,love,emotion,emotion
135,paris,location,location
136,childhood,relation,relation
137,death,relation,relation
138,lost,other,art
139,crazy,emotion,relation
140,dark,other,other
141,soldier,relation,relation
142,angel,emotion,emotion
143,home,other,art
144,future,other,other
145,success,other,emotion
146,god,emotion,emotion
147,paris,location,location
148,chicago,location,travel
149,love,emotion,romance
150,nature,travel,emotion
151,beach,travel,other
152,brother,relation,relation
153,future,other,other
154,passion,emotion,travel
155,dream,emotion,emotion
156,loss,other,art
157,butterfly,travel,other
158,football,other,other
159,girl,relation,relation
160,believe,other,travel
161,angel,emotion,emotion
162,husband,relation,relation
163,dance,art,art
164,thanks,emotion,other
165,lonely,romance,emotion
166,alone,romance,other
167,remember,other,relation
168,marriage,romance,romance
169,hate,emotion,emotion
170,alone,romance,emotion
171,music,art,art
172,thanks,emotion,relation
173,swimming,other,other
174,loss,other,relation
175,music,art,art
176,travel,travel,travel
177,time,other,emotion
178,murder,relation,relation
179,winter,travel,other
180,beach,travel,travel
181,soldier,relation,other
182,pink,other,relation
183,america,location,emotion
184,graduation,travel,relation
185,change,other,other
186,death,relation,art
187,brother,relation,relation
188,dream,emotion,relation
189,kiss,emotion,emotion
190,home,other,relation
191,happy,emotion,other
192,today,other,emotion
193,war,other,emotion
194,wedding,romance,travel
195,january,location,location
196,water,travel,other
197,romance,romance,travel
198,poverty,other,emotion
199,life,other,other
200,rain,travel,other
201,girl,relation,relation
202,animal,travel,travel
203,crazy,emotion,relation
204,frog,travel,travel
205,song,art,relation
206,school,other,relation
207,money,other,other
208,rain,travel,travel
209,paris,location,location
210,beach,travel,travel
211,money,other,other
212,lust,emotion,emotion
213,sympathy,emotion,other
214,loss,other,other
215,lonely,romance,romance
216,hero,relation,relation
217,football,other,other
218,poverty,other,emotion
219,friend,relation,emotion
220,today,other,other
221,justice,emotion,other
222,culture,other,emotion
223,truth,emotion,emotion
224,music,art,art
225,courage,emotion,emotion
226,soldier,relation,emotion
227,dark,other,other
228,moon,travel,other
229,frog,travel,travel
230,fear,emotion,relation
231,running,other,other
232,sorrow,emotion,emotion
233,culture,other,relation
234,father,relation,travel
235,marriage,romance,art
236,murder,relation,emotion
237,hair,other,other
238,truth,emotion,other
239,faith,emotion,emotion
240,god,emotion,other
241,culture,other,other
242,sometimes,other,other
243,god,emotion,emotion
244,believe,other,other
245,work,other,relation
246,green,other,emotion
247,ocean,travel,travel
248,courage,emotion,emotion
249,paris,location,location
250,car,other,other
251,crazy,emotion,emotion
252,dream,emotion,other
253,sky,travel,travel
254,daughter,relation,relation
255,music,art,art
256,lonely,romance,relation
257,romance,romance,romance
258,family,relation,relation
259,sick,other,emotion
260,pink,other,relation
261,school,other,other
262,joy,emotion,emotion
263,poetry,art,art
264,change,other,other
265,weather,travel,location
266,trust,emotion,emotion
267,heaven,emotion,emotion
268,spring,travel,travel
269,sky,travel,travel
270,funny,emotion,relation
271,angel,emotion,relation
272,freedom,emotion,emotion
273,chicago,location,relation
274,destiny,emotion,emotion
275,frog,travel,travel
276,fear,emotion,emotion
277,fire,travel,relation
278,truth,emotion,emotion
279,hero,relation,relation
280,beach,travel,travel
281,war,other,other
282,death,relation,relation
283,frog,travel,travel
284,marriage,romance,relation
285,romance,romance,other
286,beauty,emotion,travel
287,home,other,romance
288,greed,emotion,emotion
289,football,other,other
290,sun,travel,travel
291,sky,travel,travel
292,heaven,emotion,emotion
293,faith,emotion,emotion
294,mother,relation,relation
295,romantic,romance,emotion
296,life,other,other
297,soldier,relation,other
298,kiss,emotion,location
299,truth,emotion,emotion
300,snake,travel,travel
301,power,other,emotion
302,chicago,location,location
